Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10731-22,C0731,CTA AHORROS SOLES,Miraflores,11/04/2018,800.99
191-10732-37,C0732,CTA CORRIENTE,Lince,29/10/2010,9775.57
191-10733-61,C0733,CTA CORRIENTE,Surco,29/07/2021,11595.51
191-10734-35,C0734,CTA CORRIENTE,San Isidro,17/08/2023,3687.77
191-10735-30,C0735,CTA AHORROS SOLES,La Molina,15/03/2011,9794.07
191-10736-67,C0736,CTA AHORROS SOLES,La Molina,04/07/2010,8797.29
191-10737-43,C0737,CTA AHORROS SOLES,Lince,06/07/2018,4141.24
191-10738-51,C0738,CTA CORRIENTE,Cajamarca,19/02/2024,1352.95
191-10739-90,C0739,NA,Miraflores,23/09/2014,685.16
191-10740-38,C0740,CTA AHORROS SOLES,La Molina,28/08/2014,4985.66
191-10741-71,C0741,CTA AHORROS SOLES,Miraflores,18/12/2020,3182.55
191-10742-43,C0742,CTA CORRIENTE,Lince,28/03/2021,6574.38
191-10743-92,C0743,NA,San Isidro,19/06/2018,2089.32
191-10744-48,C0744,NA,San Isidro,01/02/2021,10977.14
191-10745-86,C0745,NA,Miraflores,30/12/2015,2853.62
191-10746-99,C0746,CTA CORRIENTE,La Molina,10/07/2017,12220.54
191-10747-16,C0747,NA,Callao,07/06/2021,7428.47
191-10748-80,C0748,CTA AHORROS DOLARES,Miraflores,31/05/2019,8270.67
191-10749-60,C0749,NA,Callao,18/05/2020,14997.8
191-10750-90,C0750,CTA AHORROS DOLARES,Callao,22/06/2014,639.57
191-10751-29,C0751,CTA AHORROS DOLARES,Surco,06/02/2020,1990.97
191-10752-98,C0752,CTA CORRIENTE,Miraflores,05/01/2022,8588.88
191-10753-47,C0753,CTA AHORROS SOLES,Surco,19/01/2024,1651.43
191-10754-36,C0754,NA,Callao,13/09/2024,11138.52
191-10755-19,C0755,CTA AHORROS DOLARES,Lince,25/08/2019,2636.54
191-10756-91,C0756,NA,Cajamarca,27/02/2021,5119.27
191-10757-96,C0757,CTA CORRIENTE,Lince,27/08/2013,1481.94
191-10758-41,C0758,CTA AHORROS DOLARES,Miraflores,17/09/2019,6422.03
191-10759-39,C0759,CTA AHORROS SOLES,Miraflores,18/04/2024,6717.93
191-10760-48,C0760,CTA AHORROS SOLES,San Isidro,18/03/2016,12684.54
191-10761-44,C0761,CTA AHORROS DOLARES,Lince,09/07/2013,12218.51
191-10762-90,C0762,CTA CORRIENTE,Surco,13/02/2022,10137.44
191-10763-50,C0763,CTA CORRIENTE,San Isidro,30/01/2018,5816.18
191-10764-49,C0764,CTA CORRIENTE,Cajamarca,19/05/2010,2960.43
191-10765-87,C0765,CTA AHORROS DOLARES,Callao,25/06/2015,11724.8
191-10766-89,C0766,NA,San Isidro,04/02/2012,7902.19
191-10767-24,C0767,CTA AHORROS DOLARES,Cajamarca,16/02/2020,7905.68
191-10768-22,C0768,CTA AHORROS DOLARES,San Isidro,23/03/2011,14033.05
191-10769-56,C0769,CTA AHORROS DOLARES,La Molina,06/08/2017,10986.64
191-10770-97,C0770,NA,Cajamarca,06/01/2017,5426.41
191-10771-87,C0771,CTA CORRIENTE,La Molina,02/11/2010,4092.62
191-10772-14,C0772,CTA CORRIENTE,San Isidro,10/07/2021,10889.87
191-10773-61,C0773,CTA AHORROS DOLARES,San Isidro,08/05/2021,10281.12
191-10774-97,C0774,CTA AHORROS DOLARES,Callao,25/02/2020,2785.46
191-10775-82,C0775,CTA AHORROS SOLES,Miraflores,28/05/2019,9339.7
191-10776-54,C0776,CTA CORRIENTE,La Molina,02/06/2023,1833.74
191-10777-96,C0777,CTA AHORROS DOLARES,Lince,17/09/2014,13984.22
191-10778-63,C0778,CTA AHORROS SOLES,Lince,19/08/2017,1972.29
191-10779-13,C0779,CTA AHORROS DOLARES,La Molina,29/09/2019,13571.4
191-10780-16,C0780,NA,Surco,28/05/2014,2825.13
191-10781-33,C0781,CTA AHORROS SOLES,Surco,09/07/2022,10627.96
191-10782-20,C0782,CTA AHORROS SOLES,Surco,21/12/2022,11831.56
191-10783-34,C0783,CTA AHORROS DOLARES,San Isidro,22/02/2010,5675.33
191-10784-22,C0784,CTA AHORROS DOLARES,Miraflores,19/07/2022,5870.81
191-10785-51,C0785,CTA AHORROS SOLES,Lince,01/12/2019,10855.09
191-10786-47,C0786,CTA CORRIENTE,Miraflores,20/04/2011,14267.03
191-10787-47,C0787,CTA AHORROS SOLES,Miraflores,30/12/2017,5978.46
191-10788-51,C0788,CTA CORRIENTE,San Isidro,03/06/2010,11499.51
191-10789-38,C0789,CTA CORRIENTE,Surco,20/09/2013,12749.76
191-10790-81,C0790,CTA AHORROS DOLARES,Miraflores,20/04/2017,13703.34
191-10791-38,C0791,CTA AHORROS SOLES,Surco,21/09/2023,1777.51
191-10792-63,C0792,CTA CORRIENTE,Callao,12/07/2021,6828.6
191-10793-73,C0793,CTA AHORROS DOLARES,Lince,21/06/2022,3619.73
191-10794-50,C0794,CTA AHORROS DOLARES,Cajamarca,28/01/2024,8658.03
191-10795-89,C0795,CTA AHORROS DOLARES,Callao,27/11/2013,13839.18
191-10796-80,C0796,CTA AHORROS SOLES,Lince,07/08/2010,10260.56
191-10797-74,C0797,NA,Surco,10/12/2019,8232.21
191-10798-56,C0798,CTA AHORROS SOLES,La Molina,31/08/2020,8062.35
191-10799-82,C0799,CTA AHORROS DOLARES,Lince,23/12/2012,7631.74
191-10800-55,C0800,CTA AHORROS SOLES,Callao,25/02/2022,5911.23
191-10801-93,C0801,CTA CORRIENTE,San Isidro,02/10/2018,1009.71
191-10802-37,C0802,CTA AHORROS DOLARES,Callao,28/01/2015,1910.69
191-10803-55,C0803,CTA AHORROS SOLES,Lince,11/06/2012,4321.99
191-10804-72,C0804,CTA AHORROS SOLES,Lince,24/05/2022,13929.39
191-10805-58,C0805,CTA CORRIENTE,La Molina,28/12/2017,3088.67
191-10806-18,C0806,CTA AHORROS DOLARES,Miraflores,29/12/2013,1175.24
191-10807-70,C0807,CTA CORRIENTE,La Molina,11/07/2014,13149.25
191-10808-36,C0808,CTA AHORROS SOLES,San Isidro,08/04/2018,4886.45
191-10809-32,C0809,CTA AHORROS DOLARES,Callao,19/12/2022,3327.25
191-10810-73,C0810,CTA CORRIENTE,Callao,07/08/2018,7819.95
191-10811-14,C0811,NA,San Isidro,21/03/2011,5101.2
191-10812-29,C0812,CTA CORRIENTE,San Isidro,25/02/2017,14122.4
191-10813-65,C0813,CTA CORRIENTE,La Molina,03/02/2015,11065.91
191-10814-62,C0814,CTA CORRIENTE,Surco,01/07/2022,7059.08
191-10815-81,C0815,CTA CORRIENTE,Miraflores,27/03/2023,11130.92
191-10816-62,C0816,CTA AHORROS DOLARES,La Molina,28/11/2020,7919.7
191-10817-15,C0817,CTA AHORROS SOLES,San Isidro,25/03/2013,7797.48
191-10818-88,C0818,CTA CORRIENTE,Surco,12/12/2024,3119.57
191-10819-85,C0819,CTA AHORROS SOLES,Surco,23/02/2013,13354.08
191-10820-19,C0820,CTA AHORROS SOLES,Surco,02/12/2019,13292.62
191-10821-16,C0821,CTA AHORROS DOLARES,Cajamarca,03/09/2013,12134.13
191-10822-34,C0822,CTA AHORROS DOLARES,La Molina,16/11/2022,6843.89
191-10823-70,C0823,NA,San Isidro,18/03/2021,2622.54
191-10824-26,C0824,CTA AHORROS SOLES,San Isidro,26/07/2022,1573.42
191-10825-15,C0825,NA,La Molina,30/03/2012,3933.25
191-10826-87,C0826,NA,Surco,18/09/2011,8386.83
191-10827-22,C0827,CTA AHORROS DOLARES,Lince,17/11/2017,750.4
191-10828-26,C0828,NA,La Molina,03/07/2023,11638.01
191-10829-33,C0829,CTA CORRIENTE,San Isidro,20/07/2014,12623.33
191-10830-71,C0830,NA,Lince,20/10/2016,13107.45
191-10831-43,C0831,CTA AHORROS SOLES,Callao,13/03/2020,4092.56
191-10832-53,C0832,CTA AHORROS DOLARES,Callao,07/05/2015,5248.96
191-10833-64,C0833,CTA CORRIENTE,La Molina,06/06/2014,6425.0
191-10834-84,C0834,NA,Callao,04/05/2020,11319.16
191-10835-53,C0835,CTA AHORROS DOLARES,Lince,15/01/2022,7738.53
191-10836-67,C0836,NA,La Molina,25/09/2019,11965.89
191-10837-28,C0837,CTA CORRIENTE,Cajamarca,27/06/2018,9899.34
191-10838-11,C0838,CTA AHORROS SOLES,Lince,28/07/2014,5222.91
191-10839-60,C0839,CTA AHORROS DOLARES,Miraflores,20/09/2013,11855.96
191-10840-93,C0840,CTA CORRIENTE,Surco,23/03/2020,3858.03
191-10841-53,C0841,NA,Lince,01/07/2018,3231.88
191-10842-47,C0842,CTA AHORROS SOLES,Miraflores,07/11/2016,10619.76
191-10843-30,C0843,CTA CORRIENTE,La Molina,14/02/2013,2871.38
191-10844-65,C0844,CTA CORRIENTE,Surco,26/05/2013,2290.21
191-10845-74,C0845,CTA AHORROS SOLES,La Molina,28/07/2016,8320.17
191-10846-73,C0846,CTA CORRIENTE,Cajamarca,05/06/2021,7215.86
191-10847-39,C0847,CTA AHORROS DOLARES,Lince,22/09/2022,13527.47
191-10848-74,C0848,CTA CORRIENTE,La Molina,20/05/2020,965.52
191-10849-16,C0849,CTA AHORROS DOLARES,Miraflores,21/07/2013,1744.77
191-10850-40,C0850,CTA AHORROS DOLARES,Lince,03/06/2015,12033.3
191-10851-17,C0851,CTA AHORROS DOLARES,Miraflores,10/02/2021,14247.51
191-10852-80,C0852,NA,Miraflores,25/12/2014,12129.41
191-10853-43,C0853,NA,Miraflores,03/08/2019,5969.3
191-10854-62,C0854,CTA AHORROS DOLARES,Cajamarca,11/02/2015,861.36
191-10855-56,C0855,CTA AHORROS DOLARES,Miraflores,27/05/2015,10404.75
191-10856-29,C0856,CTA CORRIENTE,San Isidro,05/01/2018,1378.39
191-10857-49,C0857,CTA AHORROS SOLES,La Molina,16/02/2012,8161.84
191-10858-52,C0858,CTA CORRIENTE,Cajamarca,29/04/2017,3645.7
191-10859-75,C0859,CTA AHORROS SOLES,Cajamarca,05/03/2011,12204.25
191-10860-38,C0860,CTA AHORROS DOLARES,Lince,05/09/2018,8879.88
191-10861-51,C0861,CTA AHORROS DOLARES,San Isidro,27/01/2023,5418.41
191-10862-71,C0862,CTA CORRIENTE,Surco,23/08/2011,7953.23
191-10863-18,C0863,CTA AHORROS DOLARES,Surco,19/07/2010,7657.08
191-10864-56,C0864,NA,San Isidro,09/09/2015,8058.79
191-10865-53,C0865,CTA AHORROS SOLES,Cajamarca,02/08/2019,9495.87
191-10866-51,C0866,CTA CORRIENTE,Miraflores,28/12/2020,12666.46
191-10867-48,C0867,NA,Lince,29/12/2020,8577.7
191-10868-80,C0868,NA,Cajamarca,17/09/2014,11728.54
191-10869-47,C0869,CTA AHORROS DOLARES,Surco,01/10/2012,8051.35
191-10870-84,C0870,CTA AHORROS SOLES,Surco,15/03/2022,14360.89
191-10871-11,C0871,CTA AHORROS DOLARES,Callao,23/08/2021,2960.7
191-10872-92,C0872,NA,Lince,12/03/2013,14130.6
191-10873-72,C0873,CTA AHORROS DOLARES,Surco,12/05/2010,14602.1
191-10874-44,C0874,NA,San Isidro,21/01/2015,7035.65
191-10875-47,C0875,CTA AHORROS SOLES,Miraflores,04/03/2019,6961.9
191-10876-49,C0876,CTA AHORROS SOLES,Miraflores,17/08/2015,13177.25
191-10877-44,C0877,CTA CORRIENTE,Cajamarca,19/04/2012,3833.99
191-10878-10,C0878,CTA AHORROS DOLARES,Surco,17/01/2014,7596.39
191-10879-33,C0879,CTA CORRIENTE,Cajamarca,24/08/2019,14312.56
191-10880-29,C0880,NA,Cajamarca,17/02/2011,7408.79
191-10881-37,C0881,CTA CORRIENTE,Miraflores,13/03/2010,13791.88
191-10882-42,C0882,CTA AHORROS SOLES,La Molina,22/09/2016,3290.61
191-10883-21,C0883,NA,La Molina,29/06/2019,10999.92
191-10884-67,C0884,CTA CORRIENTE,Surco,11/08/2017,7921.78
191-10885-19,C0885,CTA CORRIENTE,Cajamarca,29/03/2014,3927.8
191-10886-47,C0886,CTA AHORROS SOLES,Surco,26/09/2021,12142.13
191-10887-98,C0887,NA,Miraflores,08/09/2024,12870.96
191-10888-32,C0888,NA,Miraflores,03/09/2015,7363.89
191-10889-57,C0889,CTA AHORROS DOLARES,San Isidro,20/08/2020,10000.49
191-10890-27,C0890,CTA AHORROS DOLARES,Callao,30/10/2010,8643.27
191-10891-51,C0891,CTA AHORROS DOLARES,Surco,12/11/2023,13267.87
191-10892-88,C0892,CTA CORRIENTE,Lince,06/02/2010,6416.6
191-10893-57,C0893,CTA AHORROS SOLES,San Isidro,19/06/2011,2114.53
191-10894-42,C0894,CTA AHORROS SOLES,Callao,15/01/2012,8549.54
191-10895-20,C0895,CTA AHORROS DOLARES,Lince,20/02/2019,1642.53
191-10896-97,C0896,CTA AHORROS SOLES,San Isidro,17/04/2010,9916.27
191-10897-85,C0897,CTA CORRIENTE,Cajamarca,20/08/2012,5793.58
191-10898-10,C0898,CTA AHORROS DOLARES,San Isidro,21/01/2017,1774.33
191-10899-14,C0899,CTA CORRIENTE,Surco,28/12/2010,12436.31
191-10900-49,C0900,CTA CORRIENTE,Miraflores,22/04/2017,11440.86
191-10901-86,C0901,CTA CORRIENTE,Cajamarca,22/07/2022,2194.64
191-10902-18,C0902,NA,San Isidro,06/08/2016,5038.09
191-10903-87,C0903,CTA AHORROS DOLARES,San Isidro,20/06/2011,13534.7
191-10904-50,C0904,CTA CORRIENTE,Callao,18/05/2010,13956.91
191-10905-72,C0905,NA,Miraflores,23/02/2021,14210.89
191-10906-10,C0906,CTA AHORROS SOLES,Cajamarca,21/06/2014,8534.83
191-10907-73,C0907,CTA AHORROS DOLARES,San Isidro,30/05/2013,14521.6
191-10908-22,C0908,CTA CORRIENTE,La Molina,29/11/2024,14294.64
191-10909-60,C0909,CTA AHORROS SOLES,Miraflores,14/04/2020,950.07
191-10910-21,C0910,CTA AHORROS DOLARES,Lince,13/08/2021,13679.02
191-10911-56,C0911,NA,Miraflores,08/10/2011,8773.62
191-10912-29,C0912,CTA AHORROS SOLES,Callao,15/03/2010,1244.75
191-10913-45,C0913,CTA AHORROS DOLARES,Cajamarca,28/10/2015,7762.95
191-10914-78,C0914,CTA AHORROS DOLARES,Cajamarca,26/09/2017,3556.06
191-10915-63,C0915,CTA AHORROS DOLARES,San Isidro,24/09/2017,9584.37
191-10916-87,C0916,CTA CORRIENTE,Lince,19/08/2013,2915.36
191-10917-40,C0917,CTA CORRIENTE,San Isidro,10/12/2016,7766.25
191-10918-99,C0918,NA,Surco,02/05/2022,12030.48
191-10919-97,C0919,CTA AHORROS SOLES,Miraflores,15/02/2023,13671.11
191-10920-49,C0920,NA,Miraflores,12/06/2012,2096.98
191-10921-11,C0921,CTA AHORROS SOLES,Callao,24/06/2023,11478.63
191-10922-77,C0922,NA,Lince,12/01/2021,3269.44
191-10923-78,C0923,CTA CORRIENTE,Callao,21/03/2020,8636.8
191-10924-94,C0924,NA,San Isidro,10/08/2010,2175.96
191-10925-85,C0925,CTA CORRIENTE,Lince,18/12/2012,1865.34
191-10926-37,C0926,CTA CORRIENTE,Cajamarca,24/12/2012,1571.28
191-10927-98,C0927,CTA AHORROS SOLES,La Molina,13/07/2010,6550.81
191-10928-10,C0928,NA,Lince,07/12/2013,542.86
191-10929-84,C0929,NA,San Isidro,01/04/2010,5601.72
191-10930-66,C0930,CTA AHORROS DOLARES,Lince,30/08/2015,5745.4
191-10931-85,C0931,CTA AHORROS SOLES,Surco,22/11/2014,8533.21
191-10932-94,C0932,CTA AHORROS SOLES,Miraflores,11/06/2010,9778.86
191-10933-78,C0933,CTA AHORROS SOLES,Surco,20/03/2012,10910.24
191-10934-44,C0934,NA,San Isidro,18/05/2015,4691.98
191-10935-44,C0935,NA,Lince,19/08/2024,11229.01
191-10936-95,C0936,CTA CORRIENTE,Lince,19/02/2010,6571.09
191-10937-35,C0937,CTA AHORROS SOLES,Callao,03/01/2020,5770.03
191-10938-43,C0938,NA,Lince,13/03/2024,6968.92
191-10939-82,C0939,CTA AHORROS SOLES,Surco,11/01/2017,9453.03
191-10940-21,C0940,CTA CORRIENTE,Cajamarca,17/07/2019,3473.64
191-10941-83,C0941,CTA AHORROS SOLES,Surco,17/02/2019,6223.1
191-10942-74,C0942,CTA AHORROS DOLARES,La Molina,08/08/2016,4600.19
191-10943-89,C0943,NA,San Isidro,16/10/2021,14929.84
191-10944-43,C0944,CTA CORRIENTE,Miraflores,18/11/2018,7011.55
191-10945-95,C0945,CTA AHORROS SOLES,La Molina,19/01/2018,2895.26
191-10946-88,C0946,CTA AHORROS SOLES,La Molina,17/10/2010,12464.59
191-10947-14,C0947,CTA AHORROS SOLES,Callao,11/08/2018,10646.63
191-10948-79,C0948,CTA AHORROS DOLARES,Lince,09/11/2015,12577.2
191-10949-95,C0949,CTA AHORROS SOLES,Miraflores,24/01/2010,3109.55
191-10950-49,C0950,CTA AHORROS SOLES,Surco,16/08/2019,9532.57
191-10951-81,C0951,CTA AHORROS SOLES,Surco,21/02/2015,5697.05
191-10952-53,C0952,CTA AHORROS DOLARES,San Isidro,28/09/2013,8524.53
191-10953-11,C0953,CTA CORRIENTE,Surco,20/03/2012,6206.87
191-10954-13,C0954,CTA CORRIENTE,Lince,03/09/2013,9325.74
191-10955-47,C0955,NA,Miraflores,12/02/2018,12960.83
191-10956-29,C0956,CTA CORRIENTE,Miraflores,11/12/2011,11663.17
191-10957-54,C0957,CTA AHORROS SOLES,Miraflores,01/08/2018,7788.28
191-10958-59,C0958,CTA CORRIENTE,La Molina,18/04/2020,1722.99
191-10959-79,C0959,CTA AHORROS DOLARES,La Molina,01/03/2018,2599.36
191-10960-45,C0960,CTA AHORROS DOLARES,Lince,04/03/2014,9914.51
191-10961-45,C0961,NA,La Molina,30/04/2022,1679.2
191-10962-46,C0962,CTA AHORROS DOLARES,Miraflores,19/02/2024,8069.45
191-10963-20,C0963,NA,San Isidro,20/03/2010,4113.16
191-10964-17,C0964,NA,La Molina,04/04/2019,9534.72
191-10965-42,C0965,CTA AHORROS SOLES,La Molina,08/08/2011,11829.54
191-10966-48,C0966,CTA AHORROS SOLES,Miraflores,09/08/2013,1274.39
191-10967-57,C0967,CTA AHORROS SOLES,Cajamarca,29/08/2024,14405.7
191-10968-92,C0968,CTA AHORROS DOLARES,La Molina,30/10/2013,5854.25
191-10969-74,C0969,NA,La Molina,07/11/2020,13049.94
191-10970-15,C0970,NA,Cajamarca,10/11/2020,5354.4
191-10971-45,C0971,CTA AHORROS SOLES,La Molina,19/08/2021,1520.57
191-10972-78,C0972,CTA AHORROS SOLES,Lince,13/10/2013,3114.43
191-10973-43,C0973,NA,La Molina,21/06/2015,10200.36
191-10974-43,C0974,CTA CORRIENTE,Callao,28/01/2014,8991.64
191-10975-18,C0975,CTA AHORROS DOLARES,La Molina,06/08/2011,5835.85
191-10976-38,C0976,CTA CORRIENTE,Miraflores,14/09/2019,9652.56
191-10977-54,C0977,CTA CORRIENTE,Lince,28/01/2022,13487.71
191-10978-88,C0978,CTA AHORROS SOLES,Callao,25/01/2017,12783.3
191-10979-98,C0979,CTA AHORROS DOLARES,Lince,13/04/2016,13254.86
191-10980-52,C0980,CTA CORRIENTE,Callao,18/08/2014,5947.61
191-10981-42,C0981,CTA AHORROS SOLES,Miraflores,09/11/2012,3413.51
191-10982-63,C0982,CTA AHORROS DOLARES,San Isidro,05/04/2023,14795.26
191-10983-25,C0983,CTA AHORROS SOLES,San Isidro,27/05/2023,8131.72
191-10984-50,C0984,CTA AHORROS SOLES,Miraflores,17/02/2016,1767.07
191-10985-93,C0985,CTA AHORROS DOLARES,San Isidro,24/02/2024,715.36
191-10986-93,C0986,NA,Miraflores,26/05/2010,4430.19
191-10987-96,C0987,CTA AHORROS SOLES,Surco,31/08/2011,1876.13
191-10988-90,C0988,CTA AHORROS DOLARES,San Isidro,27/07/2016,11162.86
191-10989-32,C0989,CTA AHORROS SOLES,La Molina,27/01/2022,13474.24
191-10990-71,C0990,CTA CORRIENTE,Callao,29/04/2023,8564.38
191-10991-43,C0991,CTA AHORROS DOLARES,Miraflores,04/02/2017,1453.21
191-10992-24,C0992,CTA CORRIENTE,San Isidro,05/12/2016,6324.63
191-10993-87,C0993,CTA AHORROS DOLARES,Miraflores,16/06/2013,2171.28
191-10994-85,C0994,NA,Miraflores,22/10/2013,9226.35
191-10995-14,C0995,CTA AHORROS DOLARES,Cajamarca,08/04/2021,6921.89
191-10996-73,C0996,CTA CORRIENTE,La Molina,02/03/2016,3494.82
191-10997-86,C0997,CTA AHORROS SOLES,Cajamarca,11/01/2014,8395.7
191-10998-94,C0998,CTA AHORROS DOLARES,Lince,01/02/2020,7035.81
191-10999-36,C0999,CTA AHORROS DOLARES,San Isidro,28/11/2015,10544.13
191-11000-44,C1000,CTA AHORROS DOLARES,Cajamarca,06/03/2014,8188.38
